model,run_id,accuracy,macro_f1,seconds,delta_vs_baseline,params
MLP,mlp_128_64,0.9511367492365117,0.950975489730648,4.056715800077654,3.674923651175721e-05,"{""hidden_layer_sizes"": [128, 64], ""activation"": ""relu"", ""solver"": ""adam"", ""alpha"": 0.0001, ""learning_rate_init"": 0.001, ""batch_size"": 128, ""max_iter"": 200, ""early_stopping"": true, ""validation_fraction"": 0.1, ""n_iter_no_change"": 10, ""random_state"": 42}"
MLP,mlp_256_128,0.9457074991516796,0.9457474479443198,18.068947899970226,-0.005392500848320325,"{""hidden_layer_sizes"": [256, 128], ""activation"": ""relu"", ""solver"": ""adam"", ""alpha"": 0.0001, ""learning_rate_init"": 0.001, ""batch_size"": 128, ""max_iter"": 300, ""early_stopping"": true, ""validation_fraction"": 0.1, ""n_iter_no_change"": 12, ""random_state"": 42}"
MLP,mlp_256_128_64,0.9433322022395657,0.9435220884979888,36.496929399902,-0.007767797760434236,"{""hidden_layer_sizes"": [256, 128, 64], ""activation"": ""relu"", ""solver"": ""adam"", ""alpha"": 5e-05, ""learning_rate_init"": 0.0008, ""batch_size"": 128, ""max_iter"": 400, ""early_stopping"": true, ""validation_fraction"": 0.1, ""n_iter_no_change"": 15, ""random_state"": 42}"
RandomForest,rf_n300,0.9287410926365796,0.9270658436580382,1.4224356999620795,4.109263657958717e-05,"{""n_estimators"": 300, ""random_state"": 42, ""n_jobs"": -1}"
RandomForest,rf_n600,0.9263657957244655,0.9243408753404209,2.820507899974473,-0.002334204275534435,"{""n_estimators"": 600, ""random_state"": 42, ""n_jobs"": -1}"
RandomForest,rf_n600_balanced,0.9253478113335596,0.923159776901412,3.129522400093265,-0.003352188666440381,"{""n_estimators"": 600, ""class_weight"": ""balanced_subsample"", ""random_state"": 42, ""n_jobs"": -1}"
